Date,Open,High,Low,Close,Adj Close,Volume
2005-09-26,35.44,35.44,35.44,35.44,19.44,0
2005-09-27,35.44,35.44,35.44,35.44,19.44,0
2005-09-28,35.47,35.47,35.47,35.47,19.45,0
2005-09-29,35.80,35.80,35.80,35.80,19.63,0
2005-09-30,35.87,35.87,35.87,35.87,19.67,0
2005-10-03,35.85,35.85,35.85,35.85,19.66,0
2005-10-04,35.49,35.49,35.49,35.49,19.46,0
2005-10-05,34.96,34.96,34.96,34.96,19.17,0
2005-10-06,34.79,34.79,34.79,34.79,19.08,0
2005-10-07,34.92,34.92,34.92,34.92,19.15,0
2005-10-10,34.68,34.68,34.68,34.68,19.02,0
2005-10-11,34.61,34.61,34.61,34.61,18.98,0
2005-10-12,34.37,34.37,34.37,34.37,18.85,0
2005-10-13,34.33,34.33,34.33,34.33,18.83,0
2005-10-14,34.64,34.64,34.64,34.64,19.00,0
2005-10-17,34.75,34.75,34.75,34.75,19.06,0
2005-10-18,34.39,34.39,34.39,34.39,18.86,0
2005-10-19,34.89,34.89,34.89,34.89,19.13,0
2005-10-20,34.39,34.39,34.39,34.39,18.86,0
2005-10-21,34.49,34.49,34.49,34.49,18.91,0
2005-10-24,35.08,35.08,35.08,35.08,19.24,0
2005-10-25,34.99,34.99,34.99,34.99,19.19,0
2005-10-26,34.84,34.84,34.84,34.84,19.11,0
2005-10-27,34.45,34.45,34.45,34.45,18.89,0
2005-10-28,35.00,35.00,35.00,35.00,19.19,0
2005-10-31,35.31,35.31,35.31,35.31,19.36,0
2005-11-01,35.22,35.22,35.22,35.22,19.31,0
2005-11-02,35.59,35.59,35.59,35.59,19.52,0
2005-11-03,35.75,35.75,35.75,35.75,19.61,0
2005-11-04,35.75,35.75,35.75,35.75,19.61,0
2005-11-07,35.84,35.84,35.84,35.84,19.65,0
2005-11-08,35.73,35.73,35.73,35.73,19.59,0
2005-11-09,35.79,35.79,35.79,35.79,19.63,0
2005-11-10,36.09,36.09,36.09,36.09,19.79,0
2005-11-11,36.19,36.19,36.19,36.19,19.85,0
2005-11-14,36.17,36.17,36.17,36.17,19.84,0
2005-11-15,36.03,36.03,36.03,36.03,19.76,0
2005-11-16,36.09,36.09,36.09,36.09,19.79,0
2005-11-17,36.45,36.45,36.45,36.45,19.99,0
2005-11-18,36.59,36.59,36.59,36.59,20.07,0
2005-11-21,36.80,36.80,36.80,36.80,20.18,0
2005-11-22,36.99,36.99,36.99,36.99,20.29,0
2005-11-23,37.13,37.13,37.13,37.13,20.36,0
2005-11-25,37.20,37.20,37.20,37.20,20.40,0
2005-11-28,36.86,36.86,36.86,36.86,20.21,0
2005-11-29,36.86,36.86,36.86,36.86,20.21,0
2005-11-30,36.67,36.67,36.67,36.67,20.11,0
2005-12-01,37.12,37.12,37.12,37.12,20.36,0
2005-12-02,37.14,37.14,37.14,37.14,20.37,0
2005-12-05,37.04,37.04,37.04,37.04,20.31,0
2005-12-06,37.08,37.08,37.08,37.08,20.33,0
2005-12-07,36.91,36.91,36.91,36.91,20.24,0
2005-12-08,36.90,36.90,36.90,36.90,20.24,0
2005-12-09,36.99,36.99,36.99,36.99,20.29,0
2005-12-12,37.03,37.03,37.03,37.03,20.31,0
2005-12-13,37.22,37.22,37.22,37.22,20.41,0
2005-12-14,37.36,37.36,37.36,37.36,20.49,0
2005-12-15,37.30,37.30,37.30,37.30,20.46,0
2005-12-16,36.73,36.73,36.73,36.73,20.39,0
2005-12-19,36.49,36.49,36.49,36.49,20.26,0
2005-12-20,36.50,36.50,36.50,36.50,20.27,0
2005-12-21,36.60,36.60,36.60,36.60,20.32,0
2005-12-22,36.77,36.77,36.77,36.77,20.42,0
2005-12-23,36.79,36.79,36.79,36.79,20.43,0
2005-12-27,36.44,36.44,36.44,36.44,20.23,0
2005-12-28,36.51,36.51,36.51,36.51,20.27,0
2005-12-29,36.41,36.41,36.41,36.41,20.22,0
2005-12-30,36.23,36.23,36.23,36.23,20.12,0
2006-01-03,36.80,36.80,36.80,36.80,20.43,0
2006-01-04,36.96,36.96,36.96,36.96,20.52,0
2006-01-05,36.97,36.97,36.97,36.97,20.53,0
2006-01-06,37.32,37.32,37.32,37.32,20.72,0
2006-01-09,37.47,37.47,37.47,37.47,20.80,0
2006-01-10,37.48,37.48,37.48,37.48,20.81,0
2006-01-11,37.60,37.60,37.60,37.60,20.88,0
2006-01-12,37.36,37.36,37.36,37.36,20.74,0
2006-01-13,37.41,37.41,37.41,37.41,20.77,0
2006-01-17,37.29,37.29,37.29,37.29,20.70,0
2006-01-18,37.14,37.14,37.14,37.14,20.62,0
2006-01-19,37.36,37.36,37.36,37.36,20.74,0
2006-01-20,36.68,36.68,36.68,36.68,20.37,0
2006-01-23,36.76,36.76,36.76,36.76,20.41,0
2006-01-24,36.88,36.88,36.88,36.88,20.48,0
2006-01-25,36.80,36.80,36.80,36.80,20.43,0
2006-01-26,37.06,37.06,37.06,37.06,20.58,0
2006-01-27,37.33,37.33,37.33,37.33,20.73,0
2006-01-30,37.38,37.38,37.38,37.38,20.75,0
2006-01-31,37.28,37.28,37.28,37.28,20.70,0
2006-02-01,37.32,37.32,37.32,37.32,20.72,0
2006-02-02,37.01,37.01,37.01,37.01,20.55,0
2006-02-03,36.81,36.81,36.81,36.81,20.44,0
2006-02-06,36.86,36.86,36.86,36.86,20.47,0
2006-02-07,36.53,36.53,36.53,36.53,20.28,0
2006-02-08,36.83,36.83,36.83,36.83,20.45,0
2006-02-09,36.76,36.76,36.76,36.76,20.41,0
2006-02-10,36.85,36.85,36.85,36.85,20.46,0
2006-02-13,36.71,36.71,36.71,36.71,20.38,0
2006-02-14,37.06,37.06,37.06,37.06,20.58,0
2006-02-15,37.20,37.20,37.20,37.20,20.65,0
2006-02-16,37.48,37.48,37.48,37.48,20.81,0
2006-02-17,37.42,37.42,37.42,37.42,20.78,0
2006-02-21,37.31,37.31,37.31,37.31,20.72,0
2006-02-22,37.58,37.58,37.58,37.58,20.87,0
2006-02-23,37.47,37.47,37.47,37.47,20.80,0
2006-02-24,37.53,37.53,37.53,37.53,20.84,0
2006-02-27,37.68,37.68,37.68,37.68,20.92,0
2006-02-28,37.28,37.28,37.28,37.28,20.70,0
2006-03-01,37.60,37.60,37.60,37.60,20.88,0
2006-03-02,37.56,37.56,37.56,37.56,20.85,0
2006-03-03,37.50,37.50,37.50,37.50,20.82,0
2006-03-06,37.25,37.25,37.25,37.25,20.68,0
2006-03-07,37.13,37.13,37.13,37.13,20.62,0
2006-03-08,37.19,37.19,37.19,37.19,20.65,0
2006-03-09,37.01,37.01,37.01,37.01,20.55,0
2006-03-10,37.27,37.27,37.27,37.27,20.69,0
2006-03-13,37.35,37.35,37.35,37.35,20.74,0
2006-03-14,37.74,37.74,37.74,37.74,20.95,0
2006-03-15,37.92,37.92,37.92,37.92,21.05,0
2006-03-16,37.97,37.97,37.97,37.97,21.08,0
2006-03-17,38.04,38.04,38.04,38.04,21.12,0
2006-03-20,38.00,38.00,38.00,38.00,21.10,0
2006-03-21,37.77,37.77,37.77,37.77,20.97,0
2006-03-22,37.98,37.98,37.98,37.98,21.09,0
2006-03-23,37.90,37.90,37.90,37.90,21.04,0
2006-03-24,37.97,37.97,37.97,37.97,21.08,0
2006-03-27,37.94,37.94,37.94,37.94,21.06,0
2006-03-28,37.72,37.72,37.72,37.72,20.94,0
2006-03-29,38.04,38.04,38.04,38.04,21.12,0
2006-03-30,37.97,37.97,37.97,37.97,21.08,0
2006-03-31,37.85,37.85,37.85,37.85,21.01,0
2006-04-03,37.92,37.92,37.92,37.92,21.05,0
2006-04-04,38.14,38.14,38.14,38.14,21.18,0
2006-04-05,38.31,38.31,38.31,38.31,21.27,0
2006-04-06,38.25,38.25,38.25,38.25,21.24,0
2006-04-07,37.87,37.87,37.87,37.87,21.03,0
2006-04-10,37.88,37.88,37.88,37.88,21.03,0
2006-04-11,37.59,37.59,37.59,37.59,20.87,0
2006-04-12,37.64,37.64,37.64,37.64,20.90,0
2006-04-13,37.67,37.67,37.67,37.67,20.91,0
2006-04-17,37.58,37.58,37.58,37.58,20.87,0
2006-04-18,38.21,38.21,38.21,38.21,21.21,0
2006-04-19,38.32,38.32,38.32,38.32,21.28,0
2006-04-20,38.35,38.35,38.35,38.35,21.29,0
2006-04-21,38.34,38.34,38.34,38.34,21.29,0
2006-04-24,38.25,38.25,38.25,38.25,21.24,0
2006-04-25,38.07,38.07,38.07,38.07,21.14,0
2006-04-26,38.15,38.15,38.15,38.15,21.18,0
2006-04-27,38.27,38.27,38.27,38.27,21.25,0
2006-04-28,38.29,38.29,38.29,38.29,21.26,0
2006-05-01,38.15,38.15,38.15,38.15,21.18,0
2006-05-02,38.35,38.35,38.35,38.35,21.29,0
2006-05-03,38.23,38.23,38.23,38.23,21.23,0
2006-05-04,38.37,38.37,38.37,38.37,21.30,0
2006-05-05,38.78,38.78,38.78,38.78,21.53,0
2006-05-08,38.77,38.77,38.77,38.77,21.53,0
2006-05-09,38.78,38.78,38.78,38.78,21.53,0
2006-05-10,38.73,38.73,38.73,38.73,21.50,0
2006-05-11,38.24,38.24,38.24,38.24,21.23,0
2006-05-12,37.79,37.79,37.79,37.79,20.98,0
2006-05-15,37.84,37.84,37.84,37.84,21.01,0
2006-05-16,37.78,37.78,37.78,37.78,20.98,0
2006-05-17,37.16,37.16,37.16,37.16,20.63,0
2006-05-18,36.91,36.91,36.91,36.91,20.49,0
2006-05-19,37.06,37.06,37.06,37.06,20.58,0
2006-05-22,36.89,36.89,36.89,36.89,20.48,0
2006-05-23,36.73,36.73,36.73,36.73,20.39,0
2006-05-24,36.76,36.76,36.76,36.76,20.41,0
2006-05-25,37.20,37.20,37.20,37.20,20.65,0
2006-05-26,37.43,37.43,37.43,37.43,20.78,0
2006-05-30,36.85,36.85,36.85,36.85,20.46,0
2006-05-31,37.19,37.19,37.19,37.19,20.65,0
2006-06-01,37.64,37.64,37.64,37.64,20.90,0
2006-06-02,37.71,37.71,37.71,37.71,20.94,0
2006-06-05,37.05,37.05,37.05,37.05,20.57,0
2006-06-06,36.96,36.96,36.96,36.96,20.52,0
2006-06-07,36.74,36.74,36.74,36.74,20.40,0
2006-06-08,36.75,36.75,36.75,36.75,20.40,0
2006-06-09,36.62,36.62,36.62,36.62,20.33,0
2006-06-12,36.12,36.12,36.12,36.12,20.05,0
2006-06-13,35.73,35.73,35.73,35.73,19.84,0
2006-06-14,35.90,35.90,35.90,35.90,19.93,0
2006-06-15,36.71,36.71,36.71,36.71,20.38,0
2006-06-16,36.58,36.58,36.58,36.58,20.31,0
2006-06-19,36.25,36.25,36.25,36.25,20.13,0
2006-06-20,36.23,36.23,36.23,36.23,20.12,0
2006-06-21,36.63,36.63,36.63,36.63,20.34,0
2006-06-22,36.44,36.44,36.44,36.44,20.23,0
2006-06-23,36.45,36.45,36.45,36.45,20.24,0
2006-06-26,36.62,36.62,36.62,36.62,20.33,0
2006-06-27,36.29,36.29,36.29,36.29,20.15,0
2006-06-28,36.48,36.48,36.48,36.48,20.25,0
2006-06-29,37.28,37.28,37.28,37.28,20.70,0
2006-06-30,37.26,37.26,37.26,37.26,20.69,0
2006-07-03,37.54,37.54,37.54,37.54,20.84,0
2006-07-05,37.25,37.25,37.25,37.25,20.68,0
2006-07-06,37.34,37.34,37.34,37.34,20.73,0
2006-07-07,37.08,37.08,37.08,37.08,20.59,0
2006-07-10,37.12,37.12,37.12,37.12,20.61,0
2006-07-11,37.26,37.26,37.26,37.26,20.69,0
2006-07-12,36.86,36.86,36.86,36.86,20.47,0
2006-07-13,36.36,36.36,36.36,36.36,20.19,0
2006-07-14,36.17,36.17,36.17,36.17,20.08,0
2006-07-17,36.10,36.10,36.10,36.10,20.04,0
2006-07-18,36.16,36.16,36.16,36.16,20.08,0
2006-07-19,36.84,36.84,36.84,36.84,20.45,0
2006-07-20,36.48,36.48,36.48,36.48,20.25,0
2006-07-21,36.19,36.19,36.19,36.19,20.09,0
2006-07-24,36.81,36.81,36.81,36.81,20.44,0
2006-07-25,37.06,37.06,37.06,37.06,20.58,0
2006-07-26,37.03,37.03,37.03,37.03,20.56,0
2006-07-27,36.86,36.86,36.86,36.86,20.47,0
2006-07-28,37.31,37.31,37.31,37.31,20.72,0
2006-07-31,37.27,37.27,37.27,37.27,20.69,0
2006-08-01,37.09,37.09,37.09,37.09,20.59,0
2006-08-02,37.31,37.31,37.31,37.31,20.72,0
2006-08-03,37.39,37.39,37.39,37.39,20.76,0
2006-08-04,37.36,37.36,37.36,37.36,20.74,0
2006-08-07,37.25,37.25,37.25,37.25,20.68,0
2006-08-08,37.12,37.12,37.12,37.12,20.61,0
2006-08-09,36.95,36.95,36.95,36.95,20.52,0
2006-08-10,37.12,37.12,37.12,37.12,20.61,0
2006-08-11,36.97,36.97,36.97,36.97,20.53,0
2006-08-14,37.02,37.02,37.02,37.02,20.55,0
2006-08-15,37.53,37.53,37.53,37.53,20.84,0
2006-08-16,37.86,37.86,37.86,37.86,21.02,0
2006-08-17,37.91,37.91,37.91,37.91,21.05,0
2006-08-18,38.04,38.04,38.04,38.04,21.12,0
2006-08-21,37.89,37.89,37.89,37.89,21.04,0
2006-08-22,37.92,37.92,37.92,37.92,21.05,0
2006-08-23,37.74,37.74,37.74,37.74,20.95,0
2006-08-24,37.81,37.81,37.81,37.81,20.99,0
2006-08-25,37.78,37.78,37.78,37.78,20.98,0
2006-08-28,37.99,37.99,37.99,37.99,21.09,0
2006-08-29,38.08,38.08,38.08,38.08,21.14,0
2006-08-30,38.12,38.12,38.12,38.12,21.16,0
2006-08-31,38.13,38.13,38.13,38.13,21.17,0
2006-09-01,38.34,38.34,38.34,38.34,21.29,0
2006-09-05,38.41,38.41,38.41,38.41,21.33,0
2006-09-06,38.02,38.02,38.02,38.02,21.11,0
2006-09-07,37.85,37.85,37.85,37.85,21.01,0
2006-09-08,37.98,37.98,37.98,37.98,21.09,0
2006-09-11,37.99,37.99,37.99,37.99,21.09,0
2006-09-12,38.40,38.40,38.40,38.40,21.32,0
2006-09-13,38.57,38.57,38.57,38.57,21.41,0
2006-09-14,38.51,38.51,38.51,38.51,21.38,0
2006-09-15,38.60,38.60,38.60,38.60,21.43,0
2006-09-18,38.63,38.63,38.63,38.63,21.45,0
2006-09-19,38.54,38.54,38.54,38.54,21.40,0
2006-09-20,38.74,38.74,38.74,38.74,21.51,0
2006-09-21,38.54,38.54,38.54,38.54,21.40,0
2006-09-22,38.43,38.43,38.43,38.43,21.34,0
2006-09-25,38.76,38.76,38.76,38.76,21.52,0
2006-09-26,39.05,39.05,39.05,39.05,21.68,0
2006-09-27,39.09,39.09,39.09,39.09,21.70,0
2006-09-28,39.16,39.16,39.16,39.16,21.74,0
2006-09-29,39.07,39.07,39.07,39.07,21.69,0
2006-10-02,38.93,38.93,38.93,38.93,21.61,0
2006-10-03,39.00,39.00,39.00,39.00,21.65,0
2006-10-04,39.47,39.47,39.47,39.47,21.91,0
2006-10-05,39.61,39.61,39.61,39.61,21.99,0
2006-10-06,39.49,39.49,39.49,39.49,21.93,0
2006-10-09,39.55,39.55,39.55,39.55,21.96,0
2006-10-10,39.64,39.64,39.64,39.64,22.01,0
2006-10-11,39.54,39.54,39.54,39.54,21.95,0
2006-10-12,39.92,39.92,39.92,39.92,22.16,0
2006-10-13,40.00,40.00,40.00,40.00,22.21,0
2006-10-16,40.12,40.12,40.12,40.12,22.28,0
2006-10-17,39.97,39.97,39.97,39.97,22.19,0
2006-10-18,40.01,40.01,40.01,40.01,22.21,0
2006-10-19,40.05,40.05,40.05,40.05,22.24,0
2006-10-20,40.07,40.07,40.07,40.07,22.25,0
2006-10-23,40.33,40.33,40.33,40.33,22.39,0
2006-10-24,40.34,40.34,40.34,40.34,22.40,0
2006-10-25,40.48,40.48,40.48,40.48,22.48,0
2006-10-26,40.72,40.72,40.72,40.72,22.61,0
2006-10-27,40.37,40.37,40.37,40.37,22.41,0
2006-10-30,40.40,40.40,40.40,40.40,22.43,0
2006-10-31,40.40,40.40,40.40,40.40,22.43,0
2006-11-01,40.09,40.09,40.09,40.09,22.26,0
2006-11-02,40.08,40.08,40.08,40.08,22.25,0
2006-11-03,40.00,40.00,40.00,40.00,22.21,0
2006-11-06,40.46,40.46,40.46,40.46,22.46,0
2006-11-07,40.54,40.54,40.54,40.54,22.51,0
2006-11-08,40.66,40.66,40.66,40.66,22.58,0
2006-11-09,40.46,40.46,40.46,40.46,22.46,0
2006-11-10,40.54,40.54,40.54,40.54,22.51,0
2006-11-13,40.65,40.65,40.65,40.65,22.57,0
2006-11-14,40.92,40.92,40.92,40.92,22.72,0
2006-11-15,41.05,41.05,41.05,41.05,22.79,0
2006-11-16,41.13,41.13,41.13,41.13,22.84,0
2006-11-17,41.16,41.16,41.16,41.16,22.85,0
2006-11-20,41.17,41.17,41.17,41.17,22.86,0
2006-11-21,41.26,41.26,41.26,41.26,22.91,0
2006-11-22,41.37,41.37,41.37,41.37,22.97,0
2006-11-24,41.25,41.25,41.25,41.25,22.90,0
2006-11-27,40.66,40.66,40.66,40.66,22.58,0
2006-11-28,40.79,40.79,40.79,40.79,22.65,0
2006-11-29,41.18,41.18,41.18,41.18,22.86,0
2006-11-30,41.23,41.23,41.23,41.23,22.89,0
2006-12-01,41.13,41.13,41.13,41.13,22.84,0
2006-12-04,41.51,41.51,41.51,41.51,23.05,0
2006-12-05,41.67,41.67,41.67,41.67,23.14,0
2006-12-06,41.63,41.63,41.63,41.63,23.11,0
2006-12-07,41.46,41.46,41.46,41.46,23.02,0
2006-12-08,41.54,41.54,41.54,41.54,23.06,0
2006-12-11,41.62,41.62,41.62,41.62,23.11,0
2006-12-12,41.57,41.57,41.57,41.57,23.08,0
2006-12-13,41.62,41.62,41.62,41.62,23.11,0
2006-12-14,41.96,41.96,41.96,41.96,23.30,0
2006-12-15,41.48,41.48,41.48,41.48,23.32,0
2006-12-18,41.33,41.33,41.33,41.33,23.23,0
2006-12-19,41.41,41.41,41.41,41.41,23.28,0
2006-12-20,41.35,41.35,41.35,41.35,23.25,0
2006-12-21,41.20,41.20,41.20,41.20,23.16,0
2006-12-22,40.99,40.99,40.99,40.99,23.04,0
2006-12-26,41.17,41.17,41.17,41.17,23.14,0
2006-12-27,41.46,41.46,41.46,41.46,23.31,0
2006-12-28,41.41,41.41,41.41,41.41,23.28,0
2006-12-29,41.22,41.22,41.22,41.22,23.17,0
2007-01-03,41.21,41.21,41.21,41.21,23.17,0
2007-01-04,41.27,41.27,41.27,41.27,23.20,0
2007-01-05,41.00,41.00,41.00,41.00,23.05,0
2007-01-08,41.11,41.11,41.11,41.11,23.11,0
2007-01-09,41.12,41.12,41.12,41.12,23.12,0
2007-01-10,41.23,41.23,41.23,41.23,23.18,0
2007-01-11,41.52,41.52,41.52,41.52,23.34,0
2007-01-12,41.72,41.72,41.72,41.72,23.45,0
2007-01-16,41.76,41.76,41.76,41.76,23.48,0
2007-01-17,41.72,41.72,41.72,41.72,23.45,0
2007-01-18,41.57,41.57,41.57,41.57,23.37,0
2007-01-19,41.71,41.71,41.71,41.71,23.45,0
2007-01-22,41.50,41.50,41.50,41.50,23.33,0
2007-01-23,41.65,41.65,41.65,41.65,23.41,0
2007-01-24,42.01,42.01,42.01,42.01,23.62,0
2007-01-25,41.54,41.54,41.54,41.54,23.35,0
2007-01-26,41.50,41.50,41.50,41.50,23.33,0
2007-01-29,41.49,41.49,41.49,41.49,23.32,0
2007-01-30,41.71,41.71,41.71,41.71,23.45,0
2007-01-31,42.01,42.01,42.01,42.01,23.62,0
2007-02-01,42.24,42.24,42.24,42.24,23.75,0
2007-02-02,42.31,42.31,42.31,42.31,23.79,0
2007-02-05,42.28,42.28,42.28,42.28,23.77,0
2007-02-06,42.32,42.32,42.32,42.32,23.79,0
2007-02-07,42.41,42.41,42.41,42.41,23.84,0
2007-02-08,42.36,42.36,42.36,42.36,23.81,0
2007-02-09,42.06,42.06,42.06,42.06,23.64,0
2007-02-12,41.91,41.91,41.91,41.91,23.56,0
2007-02-13,42.23,42.23,42.23,42.23,23.74,0
2007-02-14,42.55,42.55,42.55,42.55,23.92,0
2007-02-15,42.61,42.61,42.61,42.61,23.95,0
2007-02-16,42.59,42.59,42.59,42.59,23.94,0
2007-02-20,42.74,42.74,42.74,42.74,24.03,0
2007-02-21,42.69,42.69,42.69,42.69,24.00,0
2007-02-22,42.66,42.66,42.66,42.66,23.98,0
2007-02-23,42.52,42.52,42.52,42.52,23.90,0
2007-02-26,42.45,42.45,42.45,42.45,23.86,0
2007-02-27,41.02,41.02,41.02,41.02,23.06,0
2007-02-28,41.25,41.25,41.25,41.25,23.19,0
2007-03-01,41.15,41.15,41.15,41.15,23.13,0
2007-03-02,40.67,40.67,40.67,40.67,22.86,0
2007-03-05,40.24,40.24,40.24,40.24,22.62,0
2007-03-06,40.87,40.87,40.87,40.87,22.98,0
2007-03-07,40.79,40.79,40.79,40.79,22.93,0
2007-03-08,41.08,41.08,41.08,41.08,23.09,0
2007-03-09,41.12,41.12,41.12,41.12,23.12,0
2007-03-12,41.24,41.24,41.24,41.24,23.18,0
2007-03-13,40.42,40.42,40.42,40.42,22.72,0
2007-03-14,40.65,40.65,40.65,40.65,22.85,0
2007-03-15,40.82,40.82,40.82,40.82,22.95,0
2007-03-16,40.66,40.66,40.66,40.66,22.86,0
2007-03-19,41.12,41.12,41.12,41.12,23.12,0
2007-03-20,41.38,41.38,41.38,41.38,23.26,0
2007-03-21,42.07,42.07,42.07,42.07,23.65,0
2007-03-22,42.06,42.06,42.06,42.06,23.64,0
2007-03-23,42.10,42.10,42.10,42.10,23.67,0
2007-03-26,42.13,42.13,42.13,42.13,23.68,0
2007-03-27,41.87,41.87,41.87,41.87,23.54,0
2007-03-28,41.56,41.56,41.56,41.56,23.36,0
2007-03-29,41.70,41.70,41.70,41.70,23.44,0
2007-03-30,41.67,41.67,41.67,41.67,23.43,0
2007-04-02,41.78,41.78,41.78,41.78,23.49,0
2007-04-03,42.16,42.16,42.16,42.16,23.70,0
2007-04-04,42.22,42.22,42.22,42.22,23.73,0
2007-04-05,42.36,42.36,42.36,42.36,23.81,0
2007-04-09,42.38,42.38,42.38,42.38,23.82,0
2007-04-10,42.49,42.49,42.49,42.49,23.89,0
2007-04-11,42.22,42.22,42.22,42.22,23.73,0
2007-04-12,42.48,42.48,42.48,42.48,23.88,0
2007-04-13,42.62,42.62,42.62,42.62,23.96,0
2007-04-16,43.06,43.06,43.06,43.06,24.21,0
2007-04-17,43.14,43.14,43.14,43.14,24.25,0
2007-04-18,43.16,43.16,43.16,43.16,24.26,0
2007-04-19,43.10,43.10,43.10,43.10,24.23,0
2007-04-20,43.48,43.48,43.48,43.48,24.44,0
2007-04-23,43.40,43.40,43.40,43.40,24.40,0
2007-04-24,43.37,43.37,43.37,43.37,24.38,0
2007-04-25,43.79,43.79,43.79,43.79,24.62,0
2007-04-26,43.77,43.77,43.77,43.77,24.61,0
2007-04-27,43.75,43.75,43.75,43.75,24.59,0
2007-04-30,43.39,43.39,43.39,43.39,24.39,0
2007-05-01,43.50,43.50,43.50,43.50,24.45,0
2007-05-02,43.80,43.80,43.80,43.80,24.62,0
2007-05-03,44.00,44.00,44.00,44.00,24.74,0
2007-05-04,44.09,44.09,44.09,44.09,24.79,0
2007-05-07,44.20,44.20,44.20,44.20,24.85,0
2007-05-08,44.15,44.15,44.15,44.15,24.82,0
2007-05-09,44.33,44.33,44.33,44.33,24.92,0
2007-05-10,43.73,43.73,43.73,43.73,24.58,0
2007-05-11,44.15,44.15,44.15,44.15,24.82,0
2007-05-14,44.06,44.06,44.06,44.06,24.77,0
2007-05-15,43.98,43.98,43.98,43.98,24.72,0
2007-05-16,44.35,44.35,44.35,44.35,24.93,0
2007-05-17,44.31,44.31,44.31,44.31,24.91,0
2007-05-18,44.59,44.59,44.59,44.59,25.07,0
2007-05-21,44.70,44.70,44.70,44.70,25.13,0
2007-05-22,44.70,44.70,44.70,44.70,25.13,0
2007-05-23,44.64,44.64,44.64,44.64,25.10,0
2007-05-24,44.17,44.17,44.17,44.17,24.83,0
2007-05-25,44.42,44.42,44.42,44.42,24.97,0
2007-05-29,44.52,44.52,44.52,44.52,25.03,0
2007-05-30,44.91,44.91,44.91,44.91,25.25,0
2007-05-31,44.95,44.95,44.95,44.95,25.27,0
2007-06-01,45.12,45.12,45.12,45.12,25.37,0
2007-06-04,45.21,45.21,45.21,45.21,25.42,0
2007-06-05,44.97,44.97,44.97,44.97,25.28,0
2007-06-06,44.56,44.56,44.56,44.56,25.05,0
2007-06-07,43.76,43.76,43.76,43.76,24.60,0
2007-06-08,44.25,44.25,44.25,44.25,24.88,0
2007-06-11,44.30,44.30,44.30,44.30,24.90,0
2007-06-12,43.83,43.83,43.83,43.83,24.64,0
2007-06-13,44.48,44.48,44.48,44.48,25.01,0
2007-06-14,44.70,44.70,44.70,44.70,25.13,0
2007-06-15,44.99,44.99,44.99,44.99,25.29,0
2007-06-18,44.93,44.93,44.93,44.93,25.26,0
2007-06-19,45.01,45.01,45.01,45.01,25.30,0
2007-06-20,44.42,44.42,44.42,44.42,24.97,0
2007-06-21,44.69,44.69,44.69,44.69,25.12,0
2007-06-22,44.14,44.14,44.14,44.14,24.81,0
2007-06-25,43.98,43.98,43.98,43.98,24.72,0
2007-06-26,43.83,43.83,43.83,43.83,24.64,0
2007-06-27,44.24,44.24,44.24,44.24,24.87,0
2007-06-28,44.24,44.24,44.24,44.24,24.87,0
2007-06-29,44.18,44.18,44.18,44.18,24.84,0
2007-07-02,44.67,44.67,44.67,44.67,25.11,0
2007-07-03,44.83,44.83,44.83,44.83,25.20,0
2007-07-05,44.87,44.87,44.87,44.87,25.22,0
2007-07-06,45.04,45.04,45.04,45.04,25.32,0
2007-07-09,45.08,45.08,45.08,45.08,25.34,0
2007-07-10,44.44,44.44,44.44,44.44,24.98,0
2007-07-11,44.70,44.70,44.70,44.70,25.13,0
2007-07-12,45.51,45.51,45.51,45.51,25.58,0
2007-07-13,45.66,45.66,45.66,45.66,25.67,0
2007-07-16,45.55,45.55,45.55,45.55,25.61,0
2007-07-17,45.55,45.55,45.55,45.55,25.61,0
2007-07-18,45.46,45.46,45.46,45.46,25.56,0
2007-07-19,45.67,45.67,45.67,45.67,25.67,0
2007-07-20,45.13,45.13,45.13,45.13,25.37,0
2007-07-23,45.32,45.32,45.32,45.32,25.48,0
2007-07-24,44.42,44.42,44.42,44.42,24.97,0
2007-07-25,44.59,44.59,44.59,44.59,25.07,0
2007-07-26,43.56,43.56,43.56,43.56,24.49,0
2007-07-27,42.90,42.90,42.90,42.90,24.12,0
2007-07-30,43.34,43.34,43.34,43.34,24.36,0
2007-07-31,42.81,42.81,42.81,42.81,24.07,0
2007-08-01,43.08,43.08,43.08,43.08,24.22,0
2007-08-02,43.30,43.30,43.30,43.30,24.34,0
2007-08-03,42.16,42.16,42.16,42.16,23.70,0
2007-08-06,43.09,43.09,43.09,43.09,24.22,0
2007-08-07,43.36,43.36,43.36,43.36,24.38,0
2007-08-08,43.96,43.96,43.96,43.96,24.71,0
2007-08-09,42.69,42.69,42.69,42.69,24.00,0
2007-08-10,42.71,42.71,42.71,42.71,24.01,0
2007-08-13,42.74,42.74,42.74,42.74,24.03,0
2007-08-14,41.96,41.96,41.96,41.96,23.59,0
2007-08-15,41.36,41.36,41.36,41.36,23.25,0
2007-08-16,41.45,41.45,41.45,41.45,23.30,0
2007-08-17,42.47,42.47,42.47,42.47,23.88,0
2007-08-20,42.49,42.49,42.49,42.49,23.89,0
2007-08-21,42.55,42.55,42.55,42.55,23.92,0
2007-08-22,43.08,43.08,43.08,43.08,24.22,0
2007-08-23,43.03,43.03,43.03,43.03,24.19,0
